idempl,dob,sex,country,date_in,date_out
983,1973-01-11,F,LVA,2014-03-04,2015-12-11
982,1973-01-11,M,ITA,2013-05-08,2014-12-19
984,1973-01-20,M,ITA,2010-02-01,2015-01-31
985,1973-02-06,M,ITA,2014-10-06,2015-12-31
986,1973-02-07,M,ITA,2015-10-01,NA
987,1973-02-11,M,IRN,2013-03-04,2014-06-14
988,1973-02-12,M,ITA,2015-06-18,2015-07-29
989,1973-02-13,M,ITA,2004-11-02,2015-07-01
990,1973-02-16,M,ITA,2015-03-30,NA
991,1973-02-20,M,ESP,2015-06-01,NA
992,1973-02-23,M,ITA,2015-05-01,2015-06-30
993,1973-03-08,F,ITA,2014-07-01,2014-09-30
994,1973-03-12,M,ITA,2009-01-19,2016-10-31
995,1973-03-18,M,ITA,2003-11-01,2014-08-31
996,1973-03-25,M,ITA,2014-12-01,NA
997,1973-03-26,F,ITA,2014-02-03,2014-05-24
998,1973-03-29,M,ITA,2015-02-01,2015-05-31
999,1973-04-06,F,ITA,2015-05-18,2015-12-31
1000,1973-04-14,M,ITA,2014-06-11,2016-03-31
1001,1973-04-17,F,ITA,2014-05-19,2015-01-22
1002,1973-04-21,F,ITA,2014-01-01,2015-09-03
1003,1973-04-26,F,ITA,2014-05-21,2015-09-30
1004,1973-04-28,F,ITA,2014-10-01,2015-09-30
1006,1973-05-01,M,ITA,2014-05-06,2018-05-31
1005,1973-05-01,F,ITA,2008-10-27,2016-04-30
1007,1973-05-11,M,ITA,2014-01-07,2017-12-31
1008,1973-05-17,F,ITA,2014-05-02,2015-11-30
1009,1973-05-24,F,ITA,2013-03-01,2014-08-31
1010,1973-05-31,M,ITA,2014-12-01,2016-04-18
1011,1973-06-05,M,ITA,2015-02-09,2015-08-09
1012,1973-06-13,M,ITA,2015-03-11,2015-04-10
1013,1973-06-20,M,ITA,2015-03-16,2015-08-31
1014,1973-06-22,F,ITA,2015-09-21,NA
1015,1973-06-25,M,ITA,2011-02-01,2015-01-31
1016,1973-06-28,M,ITA,2014-10-01,2015-09-30
1017,1973-07-04,F,ITA,2014-02-24,2015-11-30
1018,1973-07-11,M,ITA,2014-11-17,NA
1019,1973-07-12,M,ITA,2014-11-06,2015-06-30
1020,1973-07-14,F,ITA,2005-02-07,2015-07-01
1022,1973-07-16,M,ITA,2014-02-13,2015-03-31
1021,1973-07-16,F,ITA,2014-06-16,2014-06-30
1023,1973-07-21,M,ITA,2008-10-03,2015-01-29
1024,1973-07-30,M,ITA,2012-04-16,2015-06-19
1025,1973-08-01,F,ITA,2013-12-16,2017-08-31
1026,1973-08-10,M,ITA,1997-08-04,NA
1027,1973-08-14,M,ITA,2015-02-12,2019-05-31
1028,1973-08-22,M,ITA,2015-12-30,2019-10-31
1029,1973-08-31,F,ITA,2014-10-01,2015-09-30
1031,1973-09-04,M,ITA,2014-03-27,NA
1030,1973-09-04,F,ITA,2014-04-07,2016-05-03
1032,1973-09-09,F,ITA,2013-02-20,2016-07-31
1033,1973-09-17,M,ITA,2015-07-08,2015-12-15
1034,1973-09-22,M,ITA,2014-01-01,2014-12-31
1035,1973-09-24,M,ITA,2014-02-17,NA
1036,1973-09-25,F,ITA,2014-07-08,2015-01-07
1037,1973-10-08,M,ITA,2013-05-28,2017-07-31
1038,1973-10-09,M,ITA,2012-03-14,2017-03-10
1039,1973-10-11,M,ITA,2013-10-20,NA
1040,1973-10-12,M,ITA,2012-10-15,2015-08-31
1041,1973-10-14,M,ITA,2014-06-23,2019-05-31
1042,1973-10-17,F,ITA,2014-05-21,2016-03-31
1043,1973-10-25,F,ITA,2014-12-01,2017-11-30
1044,1973-11-04,F,ITA,2015-07-01,2016-03-31
1045,1973-11-19,M,JPN,2014-01-07,2015-12-31
1046,1973-11-25,M,ITA,2014-01-08,2016-02-14
1047,1973-12-01,M,ITA,2015-03-25,2015-08-31
1048,1973-12-11,M,ITA,2014-11-03,NA
1049,1973-12-15,F,ITA,2014-08-01,2015-07-31
1050,1973-12-24,M,ITA,2014-04-07,NA
1051,1974-01-23,M,ITA,2013-03-11,NA
1052,1974-01-27,M,ITA,2014-07-25,2015-07-24
1053,1974-01-30,M,ITA,2014-10-01,2015-09-30
1054,1974-02-03,F,ITA,2015-04-14,2016-04-03
1055,1974-02-03,M,ITA,2015-06-09,2015-07-15
1056,1974-02-06,F,ITA,2014-06-18,2014-12-31
1057,1974-02-06,M,POL,2012-08-06,2015-08-05
1058,1974-02-14,F,ITA,2014-10-01,2015-09-30
1059,1974-02-22,F,ITA,2014-06-18,2015-07-17
1061,1974-03-01,M,ITA,2014-07-14,2015-08-31
1060,1974-03-01,F,ITA,2004-06-01,2014-05-25
1062,1974-03-05,F,ITA,2014-08-08,2016-08-31
1063,1974-03-05,M,ITA,2014-05-20,2015-12-31
1064,1974-03-08,M,ITA,2014-11-10,2015-10-31
1065,1974-03-17,M,ITA,2014-02-01,NA
1066,1974-03-19,F,ITA,2008-11-11,2015-07-31
1067,1974-03-21,M,ITA,2014-02-11,2017-08-15
1068,1974-03-26,M,ITA,2011-02-15,2014-07-07
1070,1974-03-27,M,ITA,2012-09-12,2016-12-31
1069,1974-03-27,F,ITA,2012-12-12,NA
1071,1974-03-31,M,ITA,2012-08-01,2015-10-31
1073,1974-04-01,M,ITA,2014-11-04,NA
1072,1974-04-01,F,ITA,2015-03-09,2015-05-31
1074,1974-04-04,M,ITA,2014-10-01,2015-09-30
1075,1974-04-09,M,ITA,2014-01-14,2014-06-09
1076,1974-04-11,M,ITA,2014-06-16,2016-06-16
1077,1974-04-17,M,ITA,2014-02-01,2017-12-21
1078,1974-04-18,M,ITA,2012-09-10,2014-11-30
1079,1974-04-23,M,ITA,2013-12-02,2014-02-14
1080,1974-04-25,F,ITA,2013-11-01,2018-09-09
1081,1974-04-27,F,ITA,2009-02-19,2014-12-12
1082,1974-05-02,M,ITA,2009-06-01,2017-09-30
1083,1974-05-11,M,ITA,2014-11-01,2016-10-31
1084,1974-05-17,F,ITA,2014-06-16,2015-11-15
1085,1974-05-20,F,ITA,2015-06-03,2015-08-12
1086,1974-05-23,M,ITA,2015-03-05,2015-06-30
1087,1974-06-18,M,ROU,2011-11-02,2014-10-30
1088,1974-06-19,M,ITA,2015-08-03,2019-02-21
1089,1974-06-26,F,ITA,2014-05-06,2016-06-30
1090,1974-06-26,M,ITA,2006-01-07,2015-06-30
1091,1974-06-28,M,ITA,2014-09-30,NA
1092,1974-06-29,F,ITA,2013-02-01,2016-07-31
1093,1974-07-01,M,ITA,2014-04-01,2017-03-31
1094,1974-07-02,M,ITA,2014-03-03,NA
1095,1974-07-05,M,ITA,2015-08-01,NA
1096,1974-07-14,M,ITA,2014-07-07,NA
1097,1974-07-15,F,ITA,2012-06-01,2015-05-31
1098,1974-07-21,M,ITA,2014-04-14,NA
1099,1974-07-23,M,ITA,2014-10-06,2015-02-02
1100,1974-07-25,M,ITA,2014-12-24,2017-12-23
1101,1974-07-28,M,ITA,2014-09-17,2017-04-30
1102,1974-07-29,M,ITA,2014-02-22,NA
1103,1974-08-07,F,ITA,2013-09-11,2014-09-04
1104,1974-08-09,M,FRA,2014-10-01,2015-09-30
1105,1974-08-14,M,ITA,2011-06-01,2015-09-18
1106,1974-08-20,F,ITA,2013-10-01,2014-02-28
1107,1974-08-21,M,ITA,2011-12-01,2014-11-30
1108,1974-09-04,F,ITA,2014-09-16,NA
1109,1974-09-06,M,ITA,2015-12-23,2015-12-31
1110,1974-09-07,M,ITA,2015-07-06,2017-12-05
1111,1974-09-12,F,ITA,2014-10-01,2015-09-30
1112,1974-09-12,M,ITA,2015-06-03,NA
1113,1974-09-19,M,ITA,2015-03-01,NA
1114,1974-09-21,M,ITA,2015-09-01,NA
1115,1974-09-22,F,ITA,2013-02-16,2015-12-14
1116,1974-09-24,M,ITA,2014-12-10,NA
1117,1974-09-25,F,ITA,2015-01-01,2015-09-18
1118,1974-09-27,M,ITA,2015-06-01,2016-04-16
1119,1974-09-29,F,ITA,2014-01-16,2015-01-15
1120,1974-09-30,F,ITA,2014-09-02,NA
1121,1974-10-01,F,ITA,2014-06-01,2016-05-31
1122,1974-10-07,M,ITA,2015-11-14,2015-12-31
1123,1974-10-15,M,ITA,2012-02-06,2016-01-31
1124,1974-10-17,M,ITA,2004-06-03,2017-08-04
1125,1974-10-18,F,ITA,2013-07-01,2014-06-30
1126,1974-10-23,M,ITA,2014-05-12,2014-07-31
1127,1974-10-25,M,ITA,2011-05-09,2017-05-01
1128,1974-11-16,M,ITA,2015-11-16,NA
1129,1974-11-17,M,HRV,2013-01-01,2015-12-31
1130,1974-11-18,F,ITA,2014-05-22,2014-12-21
1131,1974-11-27,M,ITA,2014-02-21,2015-12-31
1132,1974-11-28,F,ITA,2014-05-12,2019-09-30
1133,1974-12-06,M,ITA,2014-09-03,2015-03-02
1134,1974-12-08,M,ITA,2014-01-20,NA
1135,1974-12-09,F,ITA,2014-10-01,2015-09-30
1136,1974-12-11,M,ITA,2009-03-02,2014-04-18
1137,1974-12-18,M,ITA,2014-07-21,2015-10-31
1138,1974-12-19,M,ITA,2015-05-11,NA
1139,1974-12-22,M,ITA,2014-03-01,2014-10-25
1140,1974-12-31,M,ESP,2011-01-10,2015-01-31
1141,1975-01-04,F,ITA,2006-04-13,2014-08-31
1142,1975-01-05,F,ITA,2014-05-21,2016-03-31
1143,1975-01-05,M,ITA,2013-10-01,2015-08-31
1144,1975-01-07,F,ITA,2015-07-06,2016-01-27
1145,1975-01-08,M,ITA,2014-10-07,2014-10-31
1146,1975-01-13,M,ITA,2014-09-29,2015-01-23
1147,1975-01-14,M,ITA,2015-11-16,NA
1148,1975-01-18,M,ITA,2012-01-09,NA
1149,1975-01-25,F,ITA,2013-10-01,2014-09-30
1150,1975-01-30,F,ITA,2013-01-02,2014-11-28
1151,1975-02-03,F,ITA,2014-05-12,2015-09-30
1152,1975-02-04,M,ITA,2015-03-16,2015-12-31
1153,1975-02-05,M,ITA,2012-02-02,2014-02-18
1154,1975-02-07,F,ITA,2014-05-12,2017-01-13
1155,1975-02-09,F,ITA,2013-12-01,2015-11-30
1156,1975-02-14,M,ITA,2013-08-01,2014-08-08
1157,1975-02-19,F,ITA,2011-04-11,2015-01-23
1158,1975-02-20,F,ITA,2014-09-01,2015-08-31
1159,1975-02-20,M,ITA,2015-01-07,2018-09-16
1160,1975-02-22,M,ITA,2007-06-11,2015-06-30
1161,1975-02-26,F,ITA,2014-07-01,2015-12-31
1162,1975-02-28,M,ITA,2014-05-08,NA
1163,1975-03-04,M,ITA,2014-05-08,2014-07-31
1164,1975-03-15,M,ITA,2015-01-12,2018-05-31
1165,1975-03-28,M,ITA,2015-01-12,NA
1166,1975-03-29,M,AUT,2013-04-01,2015-01-31
1167,1975-04-01,M,ITA,2014-04-03,2015-01-21
1168,1975-04-10,M,ITA,2008-01-07,2015-08-07
1169,1975-04-15,F,ITA,2014-05-16,NA
1170,1975-04-20,F,ITA,2014-05-20,2015-06-30
1171,1975-04-22,M,ITA,2014-01-01,2015-08-14
1172,1975-04-23,M,ITA,2012-11-01,2014-02-28
1173,1975-04-26,M,ITA,2015-02-02,2015-03-31
1174,1975-04-28,M,ITA,2014-12-22,2015-06-21
1175,1975-04-29,F,JPN,2014-02-01,2018-09-14
1176,1975-04-30,M,ITA,2012-03-20,2014-02-14
1177,1975-05-01,M,ITA,2014-05-05,NA
1178,1975-05-03,M,ITA,2014-06-11,2014-09-30
1179,1975-05-07,M,HRV,2014-08-01,2016-09-30
1180,1975-05-08,M,ITA,2015-09-21,NA
1181,1975-05-09,F,ITA,2014-10-01,2015-09-30
1182,1975-05-11,M,ITA,2015-03-16,NA
1183,1975-05-17,M,ITA,2015-12-21,NA
1184,1975-05-27,M,ITA,2011-09-19,2016-09-02
1185,1975-05-28,F,ITA,2014-10-01,2015-09-30
1186,1975-06-02,F,ITA,2014-07-01,2015-09-30
1187,1975-06-05,M,ITA,2008-09-15,NA
1188,1975-06-10,M,ITA,2014-12-15,2015-09-30
1189,1975-06-12,M,ITA,2014-09-01,2015-02-12
1190,1975-06-13,M,ITA,2003-03-10,2015-06-08
1191,1975-06-14,M,ITA,2015-07-01,NA
1192,1975-06-21,M,ITA,2011-07-20,2014-12-07
1193,1975-06-24,M,ITA,2011-02-01,2015-02-20
1194,1975-07-05,F,ITA,2013-01-01,2015-09-30
1195,1975-07-08,M,ITA,2015-12-01,2016-11-30
1196,1975-07-16,M,ITA,2015-09-01,2018-02-16
1197,1975-07-17,M,ITA,2013-07-01,2015-06-30
1198,1975-07-19,M,IRN,2014-04-01,2014-06-11
1199,1975-07-20,F,ITA,2012-08-27,NA
1200,1975-07-22,M,ITA,1995-08-01,2014-02-28
1201,1975-07-28,M,ITA,2015-09-23,2015-09-25
1202,1975-07-29,M,ITA,2008-04-01,2014-01-31
1203,1975-08-02,M,ITA,2014-01-15,2017-04-30
1204,1975-08-04,M,ITA,2014-03-10,2014-04-14
1205,1975-08-05,M,ITA,2014-04-01,NA
1206,1975-08-09,F,ITA,2012-12-10,2016-08-15
1207,1975-08-11,M,ITA,2009-01-07,NA
1208,1975-08-16,M,ITA,2015-02-19,2015-07-31
1209,1975-08-19,M,ITA,2015-03-24,NA
1210,1975-08-21,M,ITA,2015-11-11,2016-04-10
1211,1975-08-25,M,ITA,2015-06-15,2017-03-31
1212,1975-08-29,M,ITA,2014-01-07,2019-07-26
1213,1975-08-30,M,ITA,2014-01-08,2014-03-31
1214,1975-09-01,F,ITA,2014-10-01,2015-09-30
1215,1975-09-04,M,ITA,2014-01-02,2017-08-31
1216,1975-09-11,F,ITA,2015-05-04,NA
1217,1975-09-16,M,ITA,2014-04-28,2015-04-27
1218,1975-09-22,M,IND,2012-07-09,2014-12-31
1219,1975-09-22,F,ITA,2015-01-16,2016-01-15
1220,1975-09-23,M,ITA,2013-06-11,2016-09-15
1221,1975-09-27,F,ITA,2014-06-01,2014-06-30
1222,1975-09-28,F,ITA,2014-03-01,2018-02-20
1223,1975-10-04,M,ITA,2015-03-09,NA
1224,1975-10-07,M,ITA,2014-09-29,2015-09-30
1225,1975-10-08,M,ITA,2011-01-03,2015-07-31
1226,1975-10-11,M,ITA,2013-01-29,2015-05-31
1227,1975-10-13,M,ITA,2012-04-18,NA
1228,1975-10-20,M,ITA,2014-12-09,2015-01-15
1229,1975-10-25,F,ITA,2014-05-05,2014-05-21
1230,1975-10-30,M,ITA,2015-01-02,2017-05-01
1231,1975-11-06,M,ITA,2015-06-15,2016-07-30
1232,1975-11-10,M,ITA,2014-12-01,2018-11-30
1233,1975-11-13,M,ITA,2013-10-14,2015-03-31
1234,1975-11-20,M,ITA,2015-12-01,NA
1236,1975-11-23,M,ITA,2014-08-01,2017-07-31
1235,1975-11-23,F,ITA,2013-08-12,2014-01-31
1237,1975-11-24,M,ITA,2015-02-01,2017-11-30
1238,1975-11-25,M,ITA,2014-12-23,2017-12-22
1239,1975-12-01,M,ITA,2015-06-01,NA
1240,1975-12-02,F,ITA,2007-04-10,2015-05-15
1241,1975-12-07,M,ITA,2015-07-30,2017-11-30
1242,1975-12-10,M,ITA,2009-02-25,NA
1243,1975-12-11,F,SVN,2015-12-16,2016-06-30
1244,1975-12-21,M,ITA,2013-09-01,NA
1245,1975-12-23,M,ITA,2012-03-01,2014-06-30
1246,1975-12-26,F,ITA,2014-09-15,2015-06-10
1247,1975-12-29,M,ITA,2013-02-01,2015-01-31
1248,1975-12-31,F,ITA,2014-06-18,2016-02-15
1249,1976-01-07,M,ITA,2014-01-21,2015-01-15
1250,1976-01-23,M,ITA,2014-02-03,2015-12-31
1251,1976-01-29,M,ITA,2015-04-01,2015-06-30
1252,1976-01-30,M,ITA,2013-01-01,2017-10-13
1253,1976-01-31,M,ITA,2014-09-01,2014-12-31
1254,1976-02-07,F,ITA,2014-04-01,2015-03-31
1255,1976-02-08,F,ITA,2014-01-01,2015-06-30
1256,1976-02-09,M,ITA,2014-03-03,NA
1258,1976-02-12,F,ITA,2014-01-28,2014-04-30
1257,1976-02-12,F,HRV,2013-11-04,2015-03-31
1259,1976-02-20,M,ITA,2005-04-01,NA
1261,1976-02-26,M,ITA,2014-01-09,2017-06-14
1260,1976-02-26,F,ITA,2014-10-01,2015-09-30
1262,1976-02-28,F,ITA,2011-10-01,2015-09-30
1263,1976-02-29,M,ITA,2005-05-23,2014-03-10
1264,1976-03-01,M,ITA,2005-07-11,2015-01-23
1265,1976-03-03,M,ITA,2012-05-02,NA
1266,1976-03-04,F,ITA,2003-09-22,2015-09-19
1267,1976-03-08,F,ITA,2013-02-01,2014-01-31
1268,1976-03-15,M,ITA,2012-01-01,2014-12-31
1269,1976-03-16,F,ITA,2014-05-05,2014-12-31
1270,1976-03-20,F,ITA,2014-09-16,NA
1271,1976-03-24,M,ITA,2014-01-28,2016-02-09
1273,1976-03-25,M,ITA,2012-07-16,2017-12-22
1272,1976-03-25,F,ITA,2013-03-18,2014-12-02
1274,1976-03-28,M,ITA,2014-11-05,2015-01-18
1275,1976-04-03,M,ITA,2014-02-10,NA
1276,1976-04-04,M,ITA,2014-02-03,2016-03-28
1277,1976-04-06,M,ITA,2014-02-26,2014-12-15
1278,1976-04-07,M,CMR,2014-11-17,2015-02-28
1279,1976-04-11,M,ITA,2014-07-01,2015-01-10
1280,1976-04-15,M,ITA,2014-06-01,2016-05-31
1281,1976-04-26,M,ITA,2013-10-09,2014-06-30
1282,1976-04-28,M,ITA,2008-05-15,2016-12-31
1284,1976-04-29,M,ITA,2014-08-01,2014-08-31
1283,1976-04-29,F,ITA,2014-01-02,2017-04-30
1285,1976-05-01,F,ITA,2014-06-11,2015-07-17
1286,1976-05-04,F,ITA,2014-05-21,2016-01-11
1287,1976-05-07,M,ITA,2014-06-11,2016-03-31
1288,1976-05-09,M,ETH,2014-06-01,2015-05-31
1289,1976-05-10,M,ITA,2014-02-01,NA
1290,1976-05-15,M,ITA,2014-06-23,2015-03-15
1291,1976-05-24,F,ITA,2014-06-16,2015-06-15
1292,1976-05-30,F,ITA,2004-10-01,2015-12-23
1293,1976-06-01,M,ITA,2013-02-01,2015-01-31
1294,1976-06-03,M,ITA,2011-12-27,2014-11-28
1295,1976-06-05,F,ITA,2014-10-10,2015-12-31
1296,1976-06-07,M,ITA,2007-09-17,2014-11-21
1297,1976-06-08,F,ITA,2014-03-01,2015-02-28
1299,1976-06-16,M,ITA,2014-01-10,NA
1298,1976-06-16,F,ITA,2012-05-03,2014-05-02
1300,1976-06-18,M,ITA,2013-01-01,2014-12-31
1301,1976-06-23,M,ITA,2008-06-23,2015-07-24
1302,1976-06-26,F,ITA,2006-03-15,2015-12-31
1303,1976-06-27,M,ITA,2015-11-02,2016-08-05
1304,1976-07-04,M,ITA,2014-06-18,2014-09-30
1305,1976-07-05,F,ITA,2012-02-21,NA
1306,1976-07-11,M,ITA,2014-03-17,NA
1307,1976-07-21,M,ITA,2014-06-13,2014-09-12
1308,1976-07-23,M,ITA,2013-01-16,2014-12-31
1309,1976-07-29,M,ITA,2015-11-01,2018-09-20
1310,1976-07-31,F,ITA,2014-10-01,2015-09-30
1311,1976-08-01,M,ITA,2014-03-18,2016-03-31
1312,1976-08-07,F,ITA,2014-12-04,2015-04-30
1313,1976-08-11,M,ITA,2014-12-01,NA
1314,1976-08-13,M,ITA,2014-02-10,2014-03-14
1315,1976-08-17,M,ITA,2015-12-01,NA
1316,1976-08-24,M,ITA,2015-01-07,NA
1317,1976-09-13,M,ITA,2013-06-11,2014-03-31
1318,1976-09-14,M,ITA,2014-04-01,2018-12-19
1319,1976-09-20,M,ITA,2011-09-07,2014-02-28
1320,1976-09-24,M,ITA,2011-09-12,2019-05-31
1321,1976-09-29,F,ITA,2014-06-23,2015-06-30
1322,1976-09-30,F,ITA,2014-03-01,2018-03-15
1323,1976-10-09,M,ITA,2000-11-27,2015-01-09
1324,1976-10-12,M,ITA,2011-03-01,2014-12-31
1325,1976-10-14,M,ITA,2011-05-16,2014-05-15
1326,1976-10-20,M,ITA,2014-01-01,NA
1327,1976-10-25,F,ITA,2014-09-29,2016-03-01
1328,1976-10-26,M,ITA,2013-09-02,2014-09-09
1329,1976-10-28,M,ITA,2015-09-01,2016-03-31
1330,1976-11-08,M,ITA,2014-04-01,2015-03-31
1331,1976-11-09,M,ITA,2015-04-01,2015-06-30
1332,1976-11-14,F,ITA,2012-09-01,2014-03-31
1333,1976-11-16,F,ITA,2012-09-06,2015-07-31
1334,1976-11-19,M,ITA,2011-03-01,2015-05-31
1335,1976-11-25,F,ITA,2012-12-03,2014-10-31
1336,1976-12-09,M,ITA,2014-10-09,2015-09-30
1337,1976-12-14,M,ITA,2012-03-13,2015-12-31
1338,1976-12-16,M,ITA,2014-10-09,2016-12-31
1339,1976-12-19,M,ITA,2014-02-03,NA
1340,1976-12-22,F,ITA,2014-01-16,2015-01-15
1341,1976-12-28,M,ITA,2014-06-11,2014-09-30
1342,1976-12-29,M,ITA,2014-10-09,2015-09-30
1343,1976-12-29,M,KOR,2013-09-06,2014-09-05
1344,1977-01-17,F,ITA,2009-10-01,2015-11-30
1345,1977-01-18,M,ITA,2015-06-15,2017-08-31
1346,1977-01-25,M,ITA,2014-03-14,2016-11-28
1347,1977-01-27,M,ITA,2012-02-16,2017-03-13
1348,1977-01-29,F,ITA,2008-04-08,2015-07-22
1349,1977-01-30,M,ITA,2012-09-17,2014-12-31
1350,1977-02-01,M,ITA,2014-10-01,2015-09-30
1351,1977-02-04,F,ITA,2014-06-17,2015-05-16
1352,1977-02-09,F,ITA,2014-06-01,2015-05-31
1353,1977-02-12,M,ITA,2010-08-23,2014-07-07
1354,1977-02-14,M,ITA,2014-11-27,NA
1355,1977-02-16,M,BGR,2012-10-01,2018-09-30
1356,1977-02-19,M,ITA,2015-02-06,2019-07-31
1357,1977-02-21,M,ITA,2011-07-01,2017-08-31
1358,1977-02-26,M,ITA,2014-02-03,2014-08-08
1359,1977-02-28,M,JOR,2012-10-01,2014-12-31
1360,1977-03-02,M,ITA,2014-05-26,2016-03-31
1361,1977-03-27,M,ITA,2014-02-03,2014-12-31
1362,1977-03-31,F,ITA,2014-10-01,2015-09-30
1363,1977-04-02,M,ITA,2014-02-05,2014-04-30
1364,1977-04-06,M,ITA,2013-12-01,NA
1365,1977-04-12,M,ITA,2012-09-03,2015-01-09
1366,1977-04-23,M,POL,2015-01-07,NA
1367,1977-04-29,M,ITA,2015-06-09,NA
1368,1977-05-05,F,ITA,2014-01-01,2016-10-04
1369,1977-05-08,F,ITA,2014-09-01,2015-02-28
1370,1977-05-10,M,ITA,2014-05-01,2017-09-01
1371,1977-05-13,M,ITA,2015-06-04,NA
1372,1977-05-14,M,ITA,2012-03-01,2014-06-30
1373,1977-05-16,F,SVN,2014-01-02,2015-02-28
1374,1977-05-19,F,ITA,2013-01-07,2014-04-30
1375,1977-05-19,M,ITA,2012-02-20,2014-06-30
1376,1977-05-20,M,ITA,2014-01-07,2014-02-12
1377,1977-05-26,M,ITA,2014-09-01,2015-03-31
1378,1977-05-29,M,ITA,2007-06-12,2015-11-20
1379,1977-06-09,M,ITA,2014-01-01,2015-12-31
1380,1977-06-10,F,ITA,2015-01-16,2015-02-15
1381,1977-06-11,M,ITA,2015-10-01,2016-06-17
1382,1977-06-16,M,ITA,2014-04-01,2015-09-30
1383,1977-06-17,M,ITA,2015-05-11,2015-11-16
1384,1977-06-20,M,ITA,2005-02-15,NA
1385,1977-07-08,M,ITA,2015-03-02,2015-05-22
1386,1977-07-11,M,ITA,2014-09-08,2014-09-09
1389,1977-07-12,M,ITA,2014-01-07,2016-07-12
1387,1977-07-12,F,ARG,2014-01-12,2014-04-30
1388,1977-07-12,F,ITA,2013-12-01,2017-06-30
1390,1977-07-14,F,ITA,2014-04-22,NA
1391,1977-07-16,F,ITA,2014-09-16,2017-07-16
1392,1977-07-20,F,ITA,2014-11-01,2015-10-31
1393,1977-07-27,M,ITA,2010-05-10,NA
1394,1977-07-29,M,ITA,2013-01-09,2014-06-15
1395,1977-07-30,M,ITA,2015-01-02,2015-06-30
1396,1977-08-03,M,ITA,2013-04-02,2015-07-15
1397,1977-08-07,M,ITA,2012-03-16,2015-10-15
1398,1977-08-10,F,ITA,2014-10-01,2015-09-30
1399,1977-08-10,M,ITA,2015-09-21,NA
1400,1977-08-13,M,ITA,2015-01-12,2015-07-31
1401,1977-08-14,M,ITA,2006-09-01,2014-07-15
1402,1977-08-20,M,ITA,2014-12-22,NA
1403,1977-08-21,F,ITA,2014-10-01,2017-09-30
1404,1977-08-23,M,ITA,2015-12-21,NA
1405,1977-08-29,M,ITA,2014-01-15,NA
1406,1977-08-31,M,ITA,2015-10-12,NA
1407,1977-09-02,M,ITA,2009-12-01,2015-04-28
1408,1977-09-13,F,ITA,2014-02-10,2014-07-29
1409,1977-09-13,M,ITA,2009-10-01,2014-03-31
1410,1977-09-20,F,ROU,2013-08-19,2014-02-28
1412,1977-09-25,M,SVN,2015-01-07,2018-10-21
1411,1977-09-25,M,ITA,2015-10-01,NA
1413,1977-09-26,M,ITA,2008-04-01,2014-05-23
1415,1977-10-03,M,ITA,2015-11-12,2018-02-28
1414,1977-10-03,F,ITA,2012-08-01,2015-07-31
1416,1977-10-05,F,ITA,2014-10-01,2015-09-30
1417,1977-10-13,M,ITA,2014-02-17,2015-02-28
1418,1977-10-18,M,ITA,2014-03-03,2015-09-30
1419,1977-10-19,F,ITA,2010-07-01,NA
1420,1977-10-22,M,ITA,2011-05-01,2015-12-31
1421,1977-10-23,M,ITA,2013-11-18,2014-08-08
1422,1977-10-24,M,ITA,2015-10-01,NA
1423,1977-10-26,F,ITA,2012-02-06,2016-01-31
1424,1977-10-28,F,ITA,2014-06-17,2015-01-31
1425,1977-10-28,M,ITA,2015-07-15,2015-08-31
1426,1977-11-03,F,IND,2014-02-01,2015-09-30
1427,1977-11-07,F,ITA,2011-06-22,2014-06-21
1428,1977-11-07,M,ITA,2014-12-16,2015-12-06
1429,1977-11-09,F,ITA,2014-11-04,NA
1430,1977-11-18,M,ITA,2015-11-09,2016-06-30
1431,1977-11-21,M,ITA,2014-05-19,2019-04-15
1432,1977-11-22,M,ITA,2014-01-01,2017-12-22
1433,1977-11-23,M,ITA,2014-04-28,2014-10-03
1434,1977-12-28,M,ITA,2013-06-17,2014-03-31
1435,1977-12-29,M,ITA,2014-09-29,2018-08-31
1436,1978-01-01,M,ITA,2014-01-13,NA
1437,1978-01-03,M,ITA,2014-09-29,2015-09-30
1438,1978-01-04,F,ITA,2014-01-28,2014-04-30
1439,1978-01-05,M,ITA,2014-03-24,2018-02-16
1440,1978-01-09,F,ITA,2014-01-27,2014-07-21
1441,1978-01-14,F,ITA,2012-02-01,2016-04-01
1442,1978-01-14,M,ITA,2015-07-01,2015-12-31
1443,1978-01-18,M,ITA,2009-04-15,NA
1444,1978-01-21,M,ITA,2011-01-24,2014-02-28
1445,1978-01-25,M,ITA,2012-10-02,2015-10-19
1446,1978-01-27,M,ITA,2011-04-08,2014-04-18
1447,1978-01-31,M,ITA,2012-04-02,2014-02-10
1448,1978-02-01,M,ITA,2007-11-05,2016-11-01
1449,1978-02-03,M,ITA,2008-03-17,2015-06-30
1450,1978-02-06,M,ITA,2014-02-03,2014-03-13
1451,1978-02-10,F,ITA,2014-01-01,NA
1452,1978-02-10,M,ITA,2015-02-01,2015-03-31
1453,1978-02-12,M,ITA,2013-11-19,2014-05-16
1455,1978-02-20,M,ITA,2014-10-01,2015-09-30
1454,1978-02-20,F,ITA,2013-03-04,2014-09-03
1456,1978-02-23,M,ITA,2012-01-01,2014-12-31
1457,1978-02-26,F,ITA,2014-08-19,2015-02-18
1458,1978-02-26,M,ITA,2011-01-18,NA
1459,1978-03-02,M,LBN,2008-03-17,2015-01-14
