d_trans,empl,cf1,cf2,ww
2014-11-24,2287,CF_00397130584,CF_01207700327,0.10130047912388775
2014-11-24,2391,CF_01129750327,CF_01118320322,0.030116358658453114
2014-11-24,2873,CF_01427710304,CF_01100660313,0.5119780971937029
2014-11-25,1656,CF_80014550307,CF_80013890324,0.2600958247775496
2014-11-27,785,CF_80014550307,CF_80011330323,0.840520191649555
2014-11-27,1354,CF_00567460308,CF_80014550307,0.840520191649555
2014-12-01,655,CF_00637110164,CF_00223850306,1.1663244353182751
2014-12-01,1542,CF_00697920320,CF_80013890324,0.9965776865160849
2014-12-01,1543,CF_01056020322,CF_00397130584,2.083504449007529
2014-12-01,1561,CF_00601820301,CF_03094850231,0.243668720054757
2014-12-01,1573,CF_00697920320,CF_02413520301,0.5475701574264202
2014-12-01,1714,CF_01507200937,CF_04407320284,0.8596851471594799
2014-12-01,1780,CF_80014550307,CF_00917620320,7.644079397672827
2014-12-01,2196,CF_02449820303,CF_01838180303,1.9028062970568105
2014-12-01,2222,CF_05165060962,CF_01251340327,0.48186173853524983
2014-12-01,2396,CF_02471690301,CF_01156680314,0.49555099247091033
2014-12-01,2401,CF_00167460302,CF_00917620320,7.644079397672827
2014-12-01,2672,CF_00167460302,CF_01391460936,7.644079397672827
2014-12-01,2725,CF_00917620320,CF_00970820304,0.49555099247091033
2014-12-01,2776,CF_00163780307,CF_00167460302,0.6023271731690623
2014-12-01,2883,CF_00821400322,CF_80013890324,0.9965776865160849
2014-12-01,2924,CF_00167460302,CF_00957890320,0.06023271731690623
2014-12-01,3101,CF_11209550158,CF_12867710159,0.28473648186173856
2014-12-01,3217,CF_FRNRMS79L04E889M,CF_01391460936,7.644079397672827
2014-12-01,3325,CF_01182060325,CF_05838230968,0.12594113620807665
2014-12-01,3373,CF_03335340166,CF_01320170309,0.08213552361396304
2014-12-02,2767,CF_02195440306,CF_08581450585,7.641341546885695
2014-12-03,1380,CF_00532540325,CF_00742650328,0.01642710472279261
2014-12-04,2837,CF_01733410938,CF_03072210242,4.358658453114305
2014-12-05,2451,CF_00821400322,CF_80013890324,3.997262149212868
2014-12-09,152,CF_80014550307,CF_00118410323,0.10130047912388775
2014-12-09,210,CF_00046260329,CF_00118410323,0.10130047912388775
2014-12-09,297,CF_01155360322,CF_00118410323,1.9767282683093772
2014-12-09,351,CF_01155360322,CF_00118410323,0.10130047912388775
2014-12-09,573,CF_80011070325,CF_00118410323,0.10130047912388775
2014-12-09,2484,CF_80014550307,CF_06031680017,2.642026009582478
2014-12-10,1148,CF_12053590159,CF_00218360303,7.619438740588638
2014-12-12,578,CF_00865310247,CF_80035920323,0.3531827515400411
2014-12-15,301,CF_00162990303,CF_00955410329,0.49007529089664614
2014-12-15,1652,CF_00237630322,CF_01229290323,0.29021218343600275
2014-12-18,2182,CF_01198010306,CF_02739220305,7.597535934291581
2014-12-19,2769,CF_04154070967,CF_02786250304,0.49555099247091033
2014-12-23,1273,CF_07785990156,CF_80013890324,2.9979466119096507
2014-12-23,1485,CF_00697920320,CF_80013890324,2.9979466119096507
2014-12-23,3469,CF_01155390329,CF_01421180934,0.4353182751540041
2014-12-29,2138,CF_00821400322,CF_00171820327,0.49828884325804246
2014-12-30,606,CF_02469200303,CF_00500660311,0.13141683778234087
2015-01-01,123,CF_00260630306,CF_00018160309,1.998631074606434
2015-01-01,173,CF_80009150303,CF_93007530301,0.4928131416837782
2015-01-01,463,CF_80014550307,CF_00512430307,1.998631074606434
2015-01-01,767,CF_00532540325,CF_05284670584,0.9965776865160849
2015-01-01,835,CF_80013890324,CF_90030720321,0.9965776865160849
2015-01-01,1056,CF_00821400322,CF_00737160325,7.559206023271732
2015-01-01,1056,CF_00737160325,CF_00821400322,7.559206023271732
2015-01-01,1117,CF_01089820326,CF_01063450322,0.7118412046543463
2015-01-01,1798,CF_07613050157,CF_00821400322,1.4948665297741273
2015-01-01,2016,CF_80014550307,CF_00821400322,7.559206023271732
2015-01-01,2127,CF_00167460302,CF_00074230939,0.3258042436687201
2015-01-01,2129,CF_01532950936,CF_01391460936,2.9130732375085557
2015-01-01,2156,CF_00821400322,CF_01172110320,0.4106776180698152
2015-01-01,2157,CF_01105960320,CF_00697920320,1.108829568788501
2015-01-01,2285,CF_80013890324,CF_00821400322,4.361396303901437
2015-01-01,2306,CF_00848700159,CF_04734890264,0.7446954140999316
2015-01-01,2379,CF_80014550307,CF_00821400322,7.559206023271732
2015-01-01,2406,CF_00046830329,CF_02349490306,7.559206023271732
2015-01-01,2776,CF_00167460302,CF_80054330586,0.9965776865160849
2015-01-01,2800,CF_02096520305,CF_01618730996,0.7885010266940452
2015-01-01,2839,CF_09971080156,CF_00821400322,7.559206023271732
2015-01-01,2875,CF_00055180327,CF_01153880321,7.559206023271732
2015-01-01,3009,CF_00821400322,CF_07613050157,1.9931553730321698
2015-01-01,3033,CF_00167700301,CF_90030720321,0.9965776865160849
2015-01-01,3186,CF_03476550102,CF_01618730996,7.559206023271732
2015-01-02,2249,CF_07613050157,CF_00821400322,0.49007529089664614
2015-01-05,1458,CF_01111790323,CF_01310340938,7.5482546201232035
2015-01-05,2076,CF_02036220016,CF_00821400322,1.2347707049965777
2015-01-05,2451,CF_80013890324,CF_00821400322,1.2347707049965777
2015-01-07,259,CF_02077580302,CF_02793410305,0.47638603696098564
2015-01-07,603,CF_80014550307,CF_00167460302,3.353867214236824
2015-01-07,1162,CF_80014550307,CF_00065130932,7.542778918548939
2015-01-07,1354,CF_80014550307,CF_00567460308,0.9965776865160849
2015-01-07,1491,CF_07613050157,CF_00821400322,0.1834360027378508
2015-01-07,1584,CF_02118000302,CF_00168400307,0.9582477754962354
2015-01-07,1698,CF_00826900326,CF_00821400322,0.2272416153319644
2015-01-07,2040,CF_00547070318,CF_01160790315,7.542778918548939
2015-01-07,2314,CF_02629720307,CF_00065130932,2.647501711156742
2015-01-07,2526,CF_01831170301,CF_02548050307,7.542778918548939
2015-01-07,2758,CF_00167460302,CF_01671740932,0.16153319644079397
2015-01-07,2883,CF_80013890324,CF_00821400322,0.10677618069815195
2015-01-07,3045,CF_80014550307,CF_94098210308,0.9801505817932923
2015-01-07,3253,CF_01600880932,CF_00397130584,2.1437371663244353
2015-01-07,3301,CF_10286570154,CF_00397130584,0.4928131416837782
2015-01-07,3541,CF_01095060321,CF_01090520329,0.6954140999315537
2015-01-07,3549,CF_02788830301,CF_01221840323,3.3073237508555784
2015-01-08,2553,CF_00072300312,CF_01463820934,0.9774127310061602
2015-01-08,3093,CF_01205600321,CF_00990730327,0.4928131416837782
2015-01-09,1561,CF_03094850231,CF_00821400322,0.10130047912388775
2015-01-09,1966,CF_01523580304,CF_00821400322,0.2108145106091718
2015-01-09,2238,CF_80014550307,CF_00821400322,0.13689253935660506
2015-01-09,2693,CF_00171820327,CF_00821400322,0.5968514715947981
2015-01-09,2983,CF_07613050157,CF_00821400322,0.10130047912388775
2015-01-09,3109,CF_00998050322,CF_01463130300,0.17796030116358658
2015-01-10,1244,CF_97220210583,CF_06180320969,3.5537303216974676
2015-01-10,2317,CF_00543900310,CF_06180320969,7.534565366187543
2015-01-12,560,CF_00556690311,CF_00167460302,0.6324435318275154
2015-01-12,714,CF_00236760302,CF_80012710325,0.9664613278576317
2015-01-12,805,CF_01347610303,CF_02486640309,0.5475701574264202
2015-01-12,1299,CF_02419390022,CF_01172520320,0.12867898699520877
2015-01-12,1433,CF_07613050157,CF_00821400322,1.215605749486653
2015-01-12,1962,CF_01102040324,CF_01056020322,0.13415468856947296
2015-01-12,1989,CF_02550710301,CF_02124440302,0.07118412046543464
2015-01-12,2015,CF_80013890324,CF_01884350305,1.1225188227241616
2015-01-12,2224,CF_01818310516,CF_00821400322,1.215605749486653
2015-01-12,2326,CF_06180320969,CF_01507200937,3.058179329226557
2015-01-12,2474,CF_00957890320,CF_00397130584,7.529089664613279
2015-01-12,3193,CF_00235290327,CF_01266590320,7.529089664613279
2015-01-12,3626,CF_00180540270,CF_03481280265,0.22176591375770022
2015-01-13,2613,CF_01207700327,CF_02792450302,2.9596167008898013
2015-01-13,3345,CF_00171820327,CF_00821400322,0.0027378507871321013
2015-01-13,3564,CF_00171820327,CF_00821400322,0.09034907597535935
2015-01-13,3604,CF_02463640306,CF_01501780934,0.2929500342231348
2015-01-14,757,CF_RGGSRG69B21C758A,CF_00832250328,0.2080766598220397
2015-01-14,1362,CF_80014550307,CF_94015330304,7.523613963039014
2015-01-14,1870,CF_01221360322,CF_00821400322,1.2101300479123889
2015-01-14,2352,CF_00171820327,CF_00821400322,0.5831622176591376
2015-01-14,2390,CF_01415510930,CF_00730970266,0.4928131416837782
2015-01-14,3219,CF_02627960301,CF_01236470322,0.9418206707734429
2015-01-14,3634,CF_00171820327,CF_00821400322,0.08761122518822724
2015-01-15,963,CF_03348020102,CF_01167510310,7.520876112251882
2015-01-15,1797,CF_01477620932,CF_01391460936,2.6091718001368926
2015-01-15,3262,CF_13071590155,CF_02767580307,0.2874743326488706
2015-01-15,3372,CF_00397130584,CF_02767580307,0.11498973305954825
2015-01-16,104,CF_00018160309,CF_00260630306,0.28473648186173856
2015-01-16,1380,CF_00742650328,CF_00821400322,0.08213552361396304
2015-01-16,1787,CF_00464110352,CF_01180530329,0.4353182751540041
2015-01-16,1891,CF_01100460326,CF_00821400322,1.2046543463381245
2015-01-19,817,CF_80014550307,CF_01133800324,1.949349760438056
2015-01-19,1349,CF_00664100302,CF_01639660305,0.947296372347707
2015-01-19,1408,CF_00440960938,CF_00414710939,0.5284052019164955
2015-01-19,1916,CF_02163320308,CF_02767580307,0.27652292950034224
2015-01-19,2750,CF_01366720934,CF_00167460302,0.6817248459958932
2015-01-19,2886,CF_01597760931,CF_01711410934,2.8281998631074607
2015-01-19,2889,CF_01836920304,CF_01391460936,3.696098562628337
2015-01-20,3345,CF_00821400322,CF_00171820327,0.8898015058179329
2015-01-21,2016,CF_00821400322,CF_01463820934,0.9418206707734429
2015-01-21,3332,CF_12706980153,CF_00168400307,0.8514715947980835
2015-01-21,3346,CF_00255970303,CF_00168400307,0.5612594113620808
2015-01-22,104,CF_00260630306,CF_00018160309,0.10130047912388775
2015-01-22,3260,CF_00848700100,CF_01082040310,0.4928131416837782
2015-01-26,1714,CF_04407320284,CF_00757190327,3.1759069130732374
2015-01-26,2111,CF_00188930309,CF_01864500309,0.5092402464065708
2015-02-01,872,CF_80014550307,CF_08411960969,7.474332648870637
2015-02-01,998,CF_02226490304,CF_02466450307,0.3258042436687201
2015-02-01,1130,CF_01120320302,CF_01068430386,0.6598220396988365
2015-02-01,2355,CF_02051430300,CF_00566630323,0.24093086926762491
2015-02-01,2538,CF_01884350305,CF_01391460936,7.474332648870637
2015-02-01,2646,CF_80013890324,CF_00124430323,1.0759753593429158
2015-02-01,2811,CF_03401390277,CF_80035060328,1.4510609171800137
2015-02-01,2980,CF_00167460302,CF_01391460936,1.3552361396303902
2015-02-02,82,CF_00287130322,CF_11269510159,0.057494866529774126
2015-02-02,82,CF_11269510159,CF_CSTRSN51P43L424I,7.471594798083505
2015-02-02,681,CF_90058110322,CF_09971080156,0.405201916495551
2015-02-02,893,CF_00817910284,CF_01079320329,7.471594798083505
2015-02-02,1003,CF_80013890324,CF_00637000324,1.5441478439425051
2015-02-02,1032,CF_80014550307,CF_02665730301,1.4921286789869952
2015-02-02,1140,CF_02617010307,CF_02444420307,7.471594798083505
2015-02-02,1173,CF_02272950268,CF_01123290312,0.15605749486652978
2015-02-02,1556,CF_02175740303,CF_00162990303,7.471594798083505
2015-02-02,1990,CF_80035060328,CF_01618730996,1.995893223819302
2015-02-02,2066,CF_02460420306,CF_02665730301,1.4921286789869952
2015-02-02,2100,CF_02536300300,CF_00162990303,7.471594798083505
2015-02-02,2215,CF_00397130584,CF_01090520329,7.471594798083505
2015-02-02,2502,CF_80014550307,CF_02584950303,0.7419575633127995
2015-02-02,2617,CF_00066280934,CF_00072220932,7.471594798083505
2015-02-02,2759,CF_01600880932,CF_00141000935,7.471594798083505
2015-02-02,2854,CF_00040190308,CF_01415510930,0.23819301848049282
2015-02-02,2898,CF_80014550307,CF_00167460302,3.8193018480492813
2015-02-02,2941,CF_00744320326,CF_00742650328,0.5667351129363449
2015-02-02,3132,CF_80014550307,CF_00162990303,0.06023271731690623
2015-02-02,3189,CF_00279150106,CF_00167460302,0.49007529089664614
2015-02-02,3272,CF_01221000324,CF_00803690320,0.0054757015742642025
2015-02-02,3298,CF_00162990303,CF_02195440306,1.4072553045859
2015-02-02,3403,CF_00998050322,CF_01507200937,0.23819301848049282
2015-02-02,3515,CF_02529200301,CF_01758100307,0.15605749486652978
2015-02-03,955,CF_01836920304,CF_01944260221,7.468856947296373
2015-02-06,210,CF_00118410323,CF_00046260329,0.9527720739219713
2015-02-06,1356,CF_02603490307,CF_02806730301,4.479123887748118
2015-02-09,1596,CF_00917620320,CF_04577900287,0.8870636550308009
2015-02-09,2092,CF_00821400322,CF_00983350323,0.47091033538672145
2015-02-09,2097,CF_00524480308,CF_94133350309,0.4134154688569473
2015-02-09,2363,CF_00167460302,CF_03487840104,7.452429842573579
2015-02-09,2555,CF_01607790936,CF_01697470936,1.88911704312115
2015-02-09,3176,CF_01864500309,CF_00118410323,0.9965776865160849
2015-02-09,3633,CF_DGRMRC69B08H501C,CF_01096130933,7.452429842573579
2015-02-10,2618,CF_07613050157,CF_00848700159,0.10403832991101986
2015-02-15,2010,CF_00167460302,CF_01171790320,0.0054757015742642025
2015-02-16,773,CF_02313850303,CF_00166090308,0.24093086926762491
2015-02-16,945,CF_80014550307,CF_80001390303,0.3668720054757016
2015-02-16,1148,CF_00218360303,CF_02548050307,0.07392197125256673
2015-02-16,1219,CF_00623340932,CF_00124430323,0.3668720054757016
2015-02-16,2238,CF_00821400322,CF_01884350305,2.113620807665982
2015-02-16,2485,CF_03272800289,CF_92067000346,0.11772758384668036
2015-02-16,2731,CF_00166710301,CF_02579150307,0.9965776865160849
2015-02-16,2760,CF_07613050157,CF_00543900310,0.049281314168377825
2015-02-16,3234,CF_00397130584,CF_00074530932,7.433264887063655
2015-02-16,3248,CF_10111831003,CF_01507200937,0.8706365503080082
2015-02-16,3652,CF_01278710932,CF_01532950936,0.15331964407939766
2015-02-18,2855,CF_00293600938,CF_01127070934,0.3258042436687201
2015-02-19,1208,CF_01818390302,CF_02785370301,0.44353182751540043
2015-02-19,2660,CF_02333530307,CF_00527970313,0.8186173853524983
2015-02-20,3143,CF_00599830932,CF_01352100935,7.422313483915127
2015-02-23,392,CF_00697920320,CF_00093320323,0.2792607802874743
2015-02-23,2221,CF_80014550307,CF_01261130320,7.41409993155373
2015-02-27,1275,CF_02536300300,CF_01132820935,0.5886379192334018
2015-03-01,1305,CF_97614340012,CF_00623340932,7.397672826830938
2015-03-01,3118,CF_01113840324,CF_00055590327,0.5010266940451745
2015-03-02,141,CF_80014550307,CF_01633850936,0.243668720054757
2015-03-02,327,CF_10162920150,CF_08746280968,7.394934976043806
2015-03-02,502,CF_01721710935,CF_01292780937,0.03285420944558522
2015-03-02,928,CF_02638120309,CF_04493450268,3.299110198494182
2015-03-02,928,CF_04493450268,CF_02638120309,0.8323066392881588
2015-03-02,1311,CF_01754250932,CF_00821400322,0.32854209445585214
2015-03-02,1417,CF_80014550307,CF_PSTRRT87B26I904E,0.07939767282683094
2015-03-02,1800,CF_02584950303,CF_02349490306,1.08145106091718
2015-03-02,1800,CF_02349490306,CF_02584950303,0.9965776865160849
2015-03-02,1871,CF_02346930304,CF_02106520303,0.16153319644079397
2015-03-02,2243,CF_80035920323,CF_00166710301,7.394934976043806
2015-03-02,2371,CF_80018150302,CF_03094850231,0.24093086926762491
2015-03-02,2427,CF_02600530303,CF_02805560303,0.405201916495551
2015-03-02,2606,CF_80003710318,CF_00167460302,7.394934976043806
2015-03-02,2629,CF_01750650309,CF_00162990303,7.394934976043806
2015-03-02,2924,CF_00957890320,CF_00397130584,0.2464065708418891
2015-03-02,3033,CF_90030720321,CF_04154070967,0.5667351129363449
2015-03-02,3111,CF_02355790284,CF_02805560303,0.32854209445585214
2015-03-02,3490,CF_02786080305,CF_02805560303,0.24914442162902123
2015-03-02,3509,CF_DGRMRC69B08H501C,CF_02805560303,0.32854209445585214
2015-03-02,3542,CF_00118410323,CF_02404280303,0.32854209445585214
2015-03-02,3556,CF_02580510309,CF_02805560303,0.32854209445585214
2015-03-02,3593,CF_02525300303,CF_02805560303,0.32854209445585214
2015-03-02,3611,CF_00118410323,CF_02805560303,0.2546201232032854
2015-03-02,3656,CF_01562860302,CF_01799630932,7.394934976043806
2015-03-02,3675,CF_DNGMRZ55S01H816W,CF_02805560303,0.405201916495551
2015-03-03,555,CF_01993640307,CF_00551060312,0.01642710472279261
2015-03-03,1598,CF_01155360322,CF_02602970309,3.055441478439425
2015-03-03,2785,CF_01073870329,CF_81002410306,0.06297056810403832
2015-03-04,2785,CF_81002410306,CF_01073870329,0.07392197125256673
2015-03-04,3070,CF_00826770059,CF_BRBSVT82A16F839U,0.5010266940451745
2015-03-05,1086,CF_07833760015,CF_00821400322,0.3203285420944558
2015-03-05,2391,CF_01118320322,CF_00821400322,0.3203285420944558
2015-03-05,3417,CF_00171820327,CF_00821400322,0.3203285420944558
2015-03-08,2463,CF_00821400322,CF_01144710322,0.5639972621492129
2015-03-09,873,CF_02217760301,CF_01818310516,0.999315537303217
2015-03-09,962,CF_80014550307,CF_00255390932,0.10677618069815195
2015-03-09,1103,CF_00065130932,CF_00074410937,0.3942505133470226
2015-03-09,1306,CF_94053030303,CF_80035060328,0.010951403148528405
2015-03-09,2003,CF_00697920320,CF_00235290327,0.5037645448323066
2015-03-09,2531,CF_02662080304,CF_00917620320,0.24914442162902123
2015-03-09,2809,CF_00830210324,CF_00397130584,0.5393566050650239
2015-03-09,2814,CF_01657160931,CF_02439000304,0.6680355920602327
2015-03-10,3391,CF_01379170937,CF_01279350936,2.937713894592745
2015-03-11,2602,CF_00917620320,CF_01090520329,0.04380561259411362
2015-03-12,1864,CF_00304360316,CF_80014550307,0.03559206023271732
2015-03-16,555,CF_00551060312,CF_02337320309,0.5010266940451745
2015-03-16,571,CF_01353940933,CF_97231970589,0.29021218343600275
2015-03-16,903,CF_02666840307,CF_80054330586,0.5831622176591376
2015-03-16,1393,CF_00218360303,CF_80035060328,3.2087611225188226
2015-03-16,1491,CF_00821400322,CF_07613050157,1.0431211498973305
2015-03-16,1908,CF_02550980300,CF_01532950936,1.9575633127994525
2015-03-16,2758,CF_01671740932,CF_02047700303,0.5420944558521561
2015-03-16,2888,CF_00167460302,CF_02060980303,7.356605065023956
2015-03-16,3109,CF_01463130300,CF_04337640280,7.356605065023956
2015-03-16,3312,CF_FRTLTT64D64L483I,CF_01766980302,0.24914442162902123
2015-03-16,3476,CF_02036400303,CF_06031680017,7.356605065023956
2015-03-17,2539,CF_80013890324,CF_00697920320,0.7063655030800822
2015-03-17,2957,CF_00171820327,CF_00957890320,2.3655030800821355
2015-03-18,2593,CF_01507200937,CF_01845990306,7.351129363449692
2015-03-23,471,CF_00153210307,CF_01773580939,0.08761122518822724
2015-03-23,760,CF_00040990319,CF_01014210320,0.16700889801505817
2015-03-23,879,CF_90030720321,CF_00171820327,0.16427104722792607
2015-03-23,959,CF_80014550307,CF_01365820115,3.0006844626967832
2015-03-23,1796,CF_80014550307,CF_02337550301,2.516084873374401
2015-03-23,2627,CF_01472330305,CF_01238990327,1.2758384668035592
2015-03-23,3194,CF_01837970308,CF_02657820300,0.07939767282683094
2015-03-23,3272,CF_00803690320,CF_01273040129,0.3750855578370979
2015-03-23,3319,CF_01427710304,CF_00166710301,0.9883641341546886
2015-03-24,1993,CF_01391460936,CF_02548050307,0.057494866529774126
2015-03-25,3524,CF_00976420307,CF_01578960930,0.09856262833675565
2015-03-27,1515,CF_80007410931,CF_01415510930,0.2600958247775496
2015-03-27,3653,CF_01089420317,CF_02337550301,2.0123203285420943
2015-03-30,3237,CF_00171820327,CF_00065130932,7.318275154004107
2015-04-01,364,CF_01391460936,CF_04414700262,3.6659822039698837
2015-04-01,613,CF_02412480309,CF_02394030304,3.4469541409993156
2015-04-01,851,CF_80035920323,CF_01137150320,7.312799452429843
2015-04-01,873,CF_01818310516,CF_92067000346,0.2464065708418891
2015-04-01,1233,CF_80014930327,CF_01063450322,7.312799452429843
2015-04-01,1242,CF_04577900287,CF_02837000302,7.312799452429843
2015-04-01,1485,CF_80013890324,CF_00697920320,0.7501711156741958
2015-04-01,1966,CF_00821400322,CF_00997630322,0.999315537303217
2015-04-01,2253,CF_01722360938,CF_CNORKE81T41H657E,1.5852156057494866
2015-04-01,2668,CF_01532950936,CF_90097270327,1.5605749486652978
2015-04-01,2764,CF_01176840328,CF_01118430311,1.1225188227241616
2015-04-01,3112,CF_02400940306,CF_01734680307,0.2464065708418891
2015-04-01,3262,CF_02767580307,CF_05935090968,7.312799452429843
2015-04-01,3487,CF_01581140934,CF_02788810303,7.312799452429843
2015-04-01,3594,CF_01246260309,CF_80014550307,0.4161533196440794
2015-04-03,1723,CF_02343450306,CF_01179930936,0.24914442162902123
2015-04-07,724,CF_03328980242,CF_02720270301,0.28473648186173856
2015-04-07,1173,CF_01123290312,CF_00052160314,0.08487337440109514
2015-04-07,1510,CF_01079320329,CF_00543900310,7.29637234770705
2015-04-07,2292,CF_00167460302,CF_00284810173,7.29637234770705
2015-04-07,2358,CF_01126630936,CF_01056020322,3.802874743326489
2015-04-08,958,CF_02550180307,CF_01138750318,7.293634496919918
2015-04-08,1417,CF_PSTRRT87B26I904E,CF_80004900306,1.4209445585215605
2015-04-08,1561,CF_00821400322,CF_00848700159,0.5639972621492129
2015-04-08,1561,CF_00848700159,CF_04734890264,0.5639972621492129
2015-04-08,2400,CF_00162990303,CF_01561760933,7.293634496919918
2015-04-09,2910,CF_02801630308,CF_00124430323,0.3942505133470226
2015-04-10,558,CF_01026930329,CF_00990730327,0.49007529089664614
2015-04-13,502,CF_01292780937,CF_01643810938,0.04654346338124572
2015-04-13,736,CF_80014550307,CF_01137480313,7.279945242984257
2015-04-13,1038,CF_07616540964,CF_01824480303,1.9082819986310746
2015-04-13,1099,CF_02189470301,CF_00162520308,7.279945242984257
2015-04-13,1122,CF_00167460302,CF_94070140309,0.5010266940451745
2015-04-13,1586,CF_02767580307,CF_80035920323,0.2135523613963039
2015-04-14,1989,CF_02124440302,CF_02575170309,0.0054757015742642025
2015-04-15,873,CF_92067000346,CF_01818310516,0.13415468856947296
2015-04-15,1725,CF_01507200937,CF_00481230266,2.546201232032854
2015-04-15,1993,CF_02548050307,CF_01391460936,3.7125256673511293
2015-04-15,3293,CF_04502910286,CF_01122540329,0.024640657084188913
2015-04-16,651,CF_80011650308,CF_01586110262,0.7091033538672142
2015-04-20,597,CF_80013890324,CF_01523580304,0.5393566050650239
2015-04-20,725,CF_00444400311,CF_01110680319,7.260780287474333
2015-04-20,1259,CF_00065130932,CF_02413520301,7.260780287474333
2015-04-20,1818,CF_94053030303,CF_80012950301,0.4462696783025325
2015-04-20,2411,CF_02575170309,CF_01452770306,7.260780287474333
2015-04-20,2598,CF_08137100965,CF_01307000933,0.49828884325804246
2015-04-20,3524,CF_01578960930,CF_00397130584,0.5284052019164955
2015-04-20,3661,CF_00162990303,CF_02337550301,1.946611909650924
2015-04-21,2485,CF_92067000346,CF_00957890320,7.258042436687201
2015-04-24,873,CF_01818310516,CF_13343471002,1.270362765229295
2015-04-24,2224,CF_00821400322,CF_13343471002,0.917180013689254
2015-04-27,620,CF_80014550307,CF_00432850303,0.2026009582477755
2015-04-27,1407,CF_01101650313,CF_02575170309,0.0027378507871321013
2015-04-27,1810,CF_01278710932,CF_01449800935,0.14510609171800137
2015-04-27,2361,CF_01143090320,CF_00171820327,0.16427104722792607
2015-04-27,3091,CF_00409920584,CF_RGNNDR65D05L840Q,0.5393566050650239
2015-04-27,3315,CF_80035060328,CF_01574210934,0.5174537987679672
2015-04-27,3325,CF_05838230968,CF_11209550158,0.33127994524298426
2015-04-27,3612,CF_02463640306,CF_01278710932,0.2600958247775496
2015-04-28,937,CF_01847860309,CF_00074230939,0.6570841889117043
2015-04-28,2983,CF_00821400322,CF_06722790018,0.0054757015742642025
2015-04-29,1741,CF_01826760306,CF_01024930321,0.1697467488021903
2015-05-01,1803,CF_00623340932,CF_01063450322,0.4161533196440794
2015-05-01,2738,CF_01533350938,CF_00141000935,1.9931553730321698
2015-05-04,467,CF_01251270326,CF_00917620320,7.222450376454483
2015-05-04,643,CF_01206850321,CF_00955410329,2.6803559206023273
2015-05-04,830,CF_00433840311,CF_02256270501,2.9952087611225187
2015-05-04,840,CF_02418050304,CF_PCAMSM65S23L483O,0.4928131416837782
2015-05-04,1494,CF_01079320329,CF_00543900310,7.222450376454483
2015-05-04,1517,CF_00188930309,CF_01836920304,1.2758384668035592
2015-05-04,2080,CF_01068890324,CF_01015780321,7.222450376454483
2015-05-04,2361,CF_00171820327,CF_01143090320,0.9911019849418207
2015-05-04,2414,CF_01466890934,CF_01622740932,7.222450376454483
2015-05-04,2486,CF_00933250326,CF_00917620320,0.5503080082135524
2015-05-04,2589,CF_FSLLRA47L68E098C,CF_02345970301,0.5366187542778919
2015-05-04,2641,CF_02466450307,CF_01847860309,0.5667351129363449
2015-05-04,3063,CF_02008340016,CF_00917620320,0.5503080082135524
2015-05-04,3287,CF_01534330939,CF_02813970304,7.222450376454483
2015-05-04,3380,CF_00166710301,CF_00050880319,2.086242299794661
2015-05-04,3488,CF_00918410325,CF_01678570308,0.24093086926762491
2015-05-04,3592,CF_80015710306,CF_00157430307,0.24914442162902123
2015-05-04,3604,CF_01501780934,CF_01884350305,2.9021218343600275
2015-05-05,617,CF_07616540964,CF_01824480303,3.238877481177276
2015-05-05,2935,CF_80014550307,CF_02337550301,2.9979466119096507
2015-05-05,3256,CF_01175280930,CF_01203430325,0.5037645448323066
2015-05-05,3354,CF_00917620320,CF_MNSMRC58D19L483U,0.5475701574264202
2015-05-05,3421,CF_00527500540,CF_00707060323,3.351129363449692
2015-05-05,3421,CF_00707060323,CF_01155360322,7.219712525667351
2015-05-05,3483,CF_90030720321,CF_04337640280,0.5174537987679672
2015-05-06,1687,CF_02400940306,CF_01838180303,7.216974674880219
2015-05-06,2967,CF_MCCMRN61H51L424X,CF_BNDNDR60A31L424D,0.5010266940451745
2015-05-06,2992,CF_80014550307,CF_01472540937,0.0054757015742642025
2015-05-06,3262,CF_05935090968,CF_02767580307,7.216974674880219
2015-05-06,3698,CF_00058420316,CF_01145630313,0.06844626967830253
2015-05-07,2854,CF_01415510930,CF_03368700260,0.5859000684462696
2015-05-07,3687,CF_07613050157,CF_00118410323,0.7364818617385352
2015-05-11,1383,CF_01438240309,CF_01123290312,0.5174537987679672
2015-05-11,2374,CF_00167460302,CF_00917620320,7.2032854209445585
2015-05-11,3111,CF_02805560303,CF_00065130932,7.2032854209445585
2015-05-13,2710,CF_80014550307,CF_02575170309,0.8514715947980835
2015-05-13,3613,CF_02788830301,CF_00812590305,0.216290212183436
2015-05-15,431,CF_00554400937,CF_02171730308,7.19233401779603
2015-05-15,1380,CF_00821400322,CF_01118320322,0.3066392881587953
2015-05-16,3469,CF_01421180934,CF_01155390329,0.3668720054757016
2015-05-18,999,CF_09733300157,CF_00543900310,0.621492128678987
2015-05-18,1187,CF_00162990303,CF_07477880962,7.184120465434634
2015-05-18,1980,CF_80014550307,CF_02347270304,1.538672142368241
2015-05-18,2456,CF_01206850321,CF_04015870969,0.5010266940451745
2015-05-18,2799,CF_01836920304,CF_02927590303,7.184120465434634
2015-05-18,3615,CF_01545690305,CF_01678570308,7.184120465434634
2015-05-19,2351,CF_01864210388,CF_00543900310,0.2190280629705681
