d_trans,empl,qualif,cf1,cf2,ww,loop
2015-08-03,1709,2.2.1.4.1.1,CF_02705290308,CF_02299200309,1.9082819986310746,-
2015-08-03,2070,2.1.1.4.1.17,CF_01749420939,CF_01884350305,3.154004106776181,-
2015-08-03,2840,2.3.1.1.1.4,CF_01391460936,CF_01150670311,0.4079397672826831,-
2015-08-03,3629,2.1.1.4.1.17,CF_02455280301,CF_01957990300,2.327173169062286,-
2015-08-10,2326,2.1.1.5.1.3,CF_00442660304,CF_06180320969,6.954140999315538,-
2015-08-10,3563,2.1.1.4.3.4,CF_02805560303,CF_01034950319,0.057494866529774126,-
2015-08-24,1169,2.6.2.3.2.0,CF_80014550307,CF_01138620313,6.915811088295688,-
2015-08-24,1719,2.1.1.4.1.9,CF_00065130932,CF_04337640280,6.915811088295688,-
2015-08-24,2331,2.2.1.4.1.1,CF_02817090307,CF_07477880962,6.915811088295688,-
2015-08-24,3242,2.2.1.7.0.1,CF_00821400322,CF_00930530324,0.5010266940451745,-
2015-08-26,3334,2.2.1.1.1.1,CF_00167460302,CF_00141000935,1.6919917864476386,-
2015-08-31,3459,2.1.1.4.1.2,CF_01116970938,CF_00397130584,0.24914442162902123,-
2015-09-01,1435,2.1.1.1.1.2,CF_80014550307,CF_00697920320,2.9979466119096507,-
2015-09-01,2085,2.1.1.4.2.5,CF_02505450300,CF_03711600266,3.540041067761807,-
2015-09-01,2183,2.1.1.1.1.2,CF_00166710301,CF_00697920320,0.999315537303217,-
2015-09-01,2230,2.1.1.4.1.17,CF_02284230303,CF_00284810173,6.893908281998631,-
2015-09-01,2283,2.2.1.4.1.1,CF_00744320326,CF_03225090962,3.887748117727584,-
2015-09-01,2352,2.6.2.3.2.0,CF_00821400322,CF_01138620313,6.893908281998631,-
2015-09-01,2544,2.2.1.6.1.1,CF_01578130930,CF_02295440305,0.5448323066392882,-
2015-09-01,2959,2.6.2.1.2.1,CF_01692760307,CF_80035060328,0.49555099247091033,-
2015-09-01,3176,2.1.1.5.3.2,CF_00118410323,CF_01157830314,0.2464065708418891,-
2015-09-01,3330,2.2.1.5.2.1,CF_00697920320,CF_00167460302,1.8480492813141685,-
2015-09-01,3563,2.1.1.4.3.4,CF_01034950319,CF_01163460312,0.07939767282683094,-
2015-09-03,2248,2.6.2.1.2.1,CF_80014550307,CF_80035060328,0.8240930869267625,-
2015-09-07,1496,2.2.1.4.3.3,CF_03639760267,CF_01056020322,6.877481177275839,-
2015-09-07,1782,2.2.1.4.1.1,CF_01618730996,CF_00065130932,4.254620123203286,-
2015-09-07,1969,2.1.1.4.3.4,CF_01169400320,CF_00527970313,6.877481177275839,-
2015-09-07,2614,2.1.1.4.1.11,CF_00976420307,CF_01607790936,0.7693360711841205,-
2015-09-07,2949,2.2.1.6.1.4,CF_00821400322,CF_FLRRRT78T61L424W,0.49555099247091033,-
2015-09-07,3678,2.1.1.4.1.3,CF_00118410323,CF_01391460936,0.49555099247091033,-
2015-09-08,3538,2.1.1.4.1.2,CF_02051430300,CF_02550980300,6.874743326488707,-
2015-09-09,2531,2.1.1.4.2.3,CF_02806730301,CF_01123830323,3.6167008898015056,-
2015-09-14,1512,2.1.1.4.1.17,CF_00284810173,CF_00543900310,6.8583162217659135,-
2015-09-14,1863,2.2.1.6.1.2,CF_02393640301,CF_00930530324,6.8583162217659135,-
2015-09-14,3308,2.1.1.4.1.17,CF_02657820300,CF_01118200300,6.8583162217659135,-
2015-09-14,3497,2.2.1.1.1.1,CF_00161280300,CF_00284810173,6.8583162217659135,-
2015-09-15,1184,2.1.1.4.1.17,CF_01667310930,CF_01604580934,0.9664613278576317,-
2015-09-15,2342,2.1.1.4.2.3,CF_02511570307,CF_01391460936,6.855578370978781,-
2015-09-15,2427,2.2.1.4.1.1,CF_02600530303,CF_01067780328,0.5065023956194388,-
2015-09-16,1318,2.1.1.2.1.12,CF_02741020305,CF_00623340932,3.2580424366872007,-
2015-09-16,1803,2.3.1.1.1.1,CF_01063450322,CF_00623340932,6.852840520191649,-
2015-09-16,2044,2.3.1.1.1.2,CF_80013890324,CF_00623340932,3.060917180013689,-
2015-09-18,3654,2.1.1.4.1.17,CF_01791330309,CF_00161280300,0.5147159479808351,-
2015-09-21,555,2.1.1.4.1.9,CF_02337320309,CF_00161280300,0.2546201232032854,-
2015-09-28,3340,2.1.1.4.1.0,CF_01166360311,CF_01635250226,2.1738535249828885,-
2015-09-30,3260,2.6.2.3.1.5,CF_00848700100,CF_01082040310,1.5003422313483916,-
2015-10-01,708,2.3.1.1.1.1,CF_80054330586,CF_00124430323,0.999315537303217,-
2015-10-01,897,2.1.1.4.1.17,CF_03932470010,CF_01678570308,3.578370978781656,-
2015-10-01,1282,2.1.1.4.1.9,CF_00397130584,CF_02359830300,1.2511978097193703,-
2015-10-01,1995,2.1.1.4.2.5,CF_80014550307,CF_02511570307,6.811772758384668,-
2015-10-01,2061,2.6.2.1.2.1,CF_80014550307,CF_80035060328,1.998631074606434,-
2015-10-01,2490,2.1.1.4.1.0,CF_01884350305,CF_01635250226,6.811772758384668,-
2015-10-01,2509,2.6.2.1.2.1,CF_80005090107,CF_80035060328,1.998631074606434,-
2015-10-01,3460,2.1.1.4.3.1,CF_00167460302,CF_05935090968,0.23819301848049282,-
2015-10-02,2514,2.1.1.4.1.17,CF_80014550307,CF_02690660309,0.2464065708418891,-
2015-10-05,807,2.1.1.4.1.3,CF_02451430306,CF_01169250311,3.802874743326489,-
2015-10-05,1888,2.1.1.4.1.3,CF_02451430306,CF_01169250311,6.80082135523614,-
2015-10-05,2085,2.1.1.6.1.4,CF_03711600266,CF_01751660935,0.47091033538672145,-
2015-10-05,2144,2.1.1.4.1.3,CF_00697920320,CF_01169250311,6.80082135523614,-
2015-10-05,2833,2.1.1.4.1.3,CF_91043880938,CF_01169250311,2.1437371663244353,-
2015-10-05,3033,2.2.1.6.1.2,CF_90030720321,CF_00167460302,6.80082135523614,-
2015-10-07,2399,2.1.1.4.1.17,CF_00167700301,CF_02587700309,0.6899383983572895,-
2015-10-08,2043,2.2.1.1.1.1,CF_01166360311,CF_00167460302,0.2299794661190965,-
2015-10-12,1971,2.3.1.1.4.1,CF_01063450322,CF_00605750215,1.9685147159479808,-
2015-10-12,2328,2.1.1.4.1.3,CF_02451430306,CF_01169250311,3.0965092402464065,-
2015-10-13,1164,2.1.1.4.1.11,CF_00373660315,CF_01091630317,2.631074606433949,-
2015-10-14,1124,2.1.1.4.1.9,CF_00162990303,CF_00161280300,1.8069815195071868,-
2015-10-14,2028,2.2.1.7.0.1,CF_80014550307,CF_01507200937,6.776180698151951,-
2015-10-15,1443,2.2.1.4.3.2,CF_01847860309,CF_00306930322,6.7734428473648185,-
2015-10-15,2303,2.1.1.4.2.3,CF_BCHMSM65H30L424X,CF_00879420321,6.7734428473648185,-
2015-10-16,2234,2.1.1.2.1.3,CF_00167460302,CF_00623340932,6.770704996577686,-
2015-10-19,2488,2.2.1.4.1.1,CF_01507200937,CF_01618730996,1.5249828884325805,-
2015-10-19,2931,2.1.1.4.2.3,CF_01207700327,CF_00055180327,0.24914442162902123,-
2015-10-21,3572,2.1.1.4.3.2,CF_01672000930,CF_02555040308,0.1943874058863792,-
2015-10-22,806,2.1.1.3.2.2,CF_02545900108,CF_00482060316,2.108145106091718,-
2015-10-23,1752,2.6.2.1.2.2,CF_02758990309,CF_80035060328,0.5201916495550992,-
2015-10-26,1037,2.1.1.4.1.17,CF_02451430306,CF_02716590308,1.7631759069130732,-
2015-10-26,2878,2.1.1.4.1.2,CF_06031680017,CF_02454011202,2.4503764544832305,-
2015-10-26,3386,2.1.1.4.1.3,CF_02118550306,CF_01836920304,0.16153319644079397,-
2015-10-27,3627,2.1.1.4.1.0,CF_01680840939,CF_01252320930,6.740588637919234,-
2015-11-01,994,2.6.1.1.2.1,CF_00167460302,CF_80035060328,0.999315537303217,-
2015-11-01,2000,2.6.2.2.1.1,CF_01066650316,CF_80035060328,2.272416153319644,-
2015-11-01,2524,2.2.1.3.0.1,CF_01207700327,CF_00065130932,6.7268993839835725,-
2015-11-01,3411,2.2.1.6.1.1,CF_02156920304,CF_00158530303,3.2908966461327855,-
2015-11-02,1357,2.2.1.1.1.1,CF_02505450300,CF_00141000935,1.8288843258042438,-
2015-11-02,2742,2.2.1.6.1.2,CF_00167460302,CF_00167700301,0.4928131416837782,-
2015-11-02,2795,2.6.2.1.1.6,CF_00955410329,CF_01310580301,6.72416153319644,-
2015-11-02,2830,2.2.1.1.1.1,CF_01276250931,CF_00167460302,0.2464065708418891,-
2015-11-02,3225,2.1.1.6.1.4,CF_03505490262,CF_02559330309,0.5229295003422314,-
2015-11-02,3409,2.2.1.7.0.0,CF_01207700327,CF_00167460302,1.136208076659822,-
2015-11-04,597,2.1.1.2.1.1,CF_80013890324,CF_01523580304,6.718685831622176,-
2015-11-04,840,2.1.1.4.1.0,CF_PCAMSM65S23L483O,CF_02853700306,6.718685831622176,-
2015-11-04,1603,2.1.1.4.1.17,CF_00697920320,CF_01635250226,6.718685831622176,-
2015-11-04,3398,2.2.1.4.1.1,CF_02536300300,CF_00161280300,2.31895961670089,-
2015-11-04,3524,2.2.1.1.2.1,CF_01578960930,CF_00397130584,6.718685831622176,-
2015-11-09,3106,2.6.2.3.1.6,CF_00167460302,CF_02629720307,1.8069815195071868,-
2015-11-09,3325,2.2.1.5.2.1,CF_01182060325,CF_07477880962,0.10677618069815195,-
2015-11-09,3561,2.2.1.1.1.1,CF_00161280300,CF_00284810173,6.704996577686516,-
2015-11-16,1896,2.1.1.4.1.11,CF_00543900310,CF_00928190503,2.329911019849418,-
2015-11-16,2121,2.6.2.1.3.0,CF_00906270327,CF_07785990156,6.685831622176591,-
2015-11-16,2370,2.1.1.4.2.3,CF_00543900310,CF_01391460936,3.1238877481177276,-
2015-11-19,740,2.6.2.1.2.3,CF_04407320284,CF_01847860309,2.088980150581793,-
2015-11-19,1127,2.1.1.4.2.6,CF_00161280300,CF_02195440306,1.4483230663928817,-
2015-11-22,1998,2.2.1.6.1.2,CF_00268100302,CF_00167700301,3.1074606433949348,-
2015-11-23,1354,2.2.1.2.1.1,CF_80014550307,CF_00166710301,6.666666666666667,-
2015-11-25,3417,2.2.1.6.1.3,CF_00821400322,CF_01133270320,0.33127994524298426,-
2015-11-30,1370,2.2.1.4.1.1,CF_80013890324,CF_00623340932,1.754962354551677,-
2015-12-01,621,2.1.1.4.2.3,CF_01836920304,CF_04124050966,6.6447638603696095,-
2015-12-01,902,2.1.1.4.2.6,CF_02195440306,CF_03094850231,2.754277891854894,-
2015-12-01,1468,2.2.1.1.1.1,CF_00167460302,CF_01681610935,6.6447638603696095,-
2015-12-01,1527,2.1.1.4.1.11,CF_03711600266,CF_00944020320,6.6447638603696095,-
2015-12-01,1811,2.2.1.6.1.2,CF_01507200937,CF_00167460302,6.6447638603696095,-
2015-12-01,1932,2.1.1.4.1.17,CF_10111831003,CF_00401990585,6.6447638603696095,-
2015-12-01,3402,2.2.1.7.0.0,CF_00823410303,CF_00167460302,2.8501026694045173,-
2015-12-02,1299,2.1.1.4.1.0,CF_01172520320,CF_01748940937,6.6420260095824775,-
2015-12-02,2095,2.1.1.5.3.2,CF_00817910284,CF_01079320329,3.2032854209445585,-
2015-12-04,957,2.1.1.4.3.4,CF_00161280300,CF_09826481005,0.013689253935660506,-
2015-12-09,3254,2.2.1.4.1.1,CF_00093320323,CF_06031680017,6.622861054072553,-
2015-12-10,3373,2.2.1.1.1.0,CF_03335340166,CF_00141000935,6.620123203285421,-
2015-12-14,1697,2.1.1.4.1.17,CF_00998050322,CF_08721210964,6.609171800136893,-
2015-12-15,919,2.1.1.4.2.3,CF_01532250931,CF_00218360303,6.606433949349761,-
2015-12-15,3470,2.1.1.1.1.2,CF_00452490303,CF_00697920320,0.49828884325804246,-
2015-12-15,3505,2.2.1.3.0.4,CF_00167460302,CF_00218360303,0.999315537303217,-
2015-12-17,2246,2.1.1.4.1.17,CF_01169250311,CF_02786080305,2.521560574948665,-
2015-12-18,2903,2.2.1.1.1.1,CF_00167460302,CF_01009070325,0.49828884325804246,-
2015-12-21,1069,2.3.1.1.1.1,CF_05165060962,CF_00047510326,6.590006844626968,-
2015-12-21,1857,2.1.1.4.3.4,CF_00387360936,CF_02754500300,6.590006844626968,-
2015-12-22,85,2.2.1.6.1.2,CF_91022010937,CF_02472780309,6.587268993839836,-
2015-12-22,3513,2.1.1.5.3.2,CF_02550190306,CF_02836690301,6.587268993839836,-
2015-12-24,3367,2.1.1.4.2.3,CF_00065130932,CF_01391460936,6.581793292265571,-
2015-12-28,455,2.1.1.5.3.2,CF_02494780303,CF_01157830314,0.999315537303217,-
2015-12-28,919,2.6.2.1.1.5,CF_00218360303,CF_01532250931,2.2505133470225873,-
2015-12-28,3572,2.1.1.4.3.4,CF_02555040308,CF_08411960969,2.028747433264887,-
2015-12-29,2531,2.1.1.4.1.11,CF_01123830323,CF_02806730301,3.753593429158111,-
2015-12-29,3385,2.6.2.2.3.0,CF_00697920320,CF_02470470309,2.9842573579739904,-
2015-12-30,1590,2.1.1.4.2.2,CF_02562580304,CF_02602970309,6.565366187542779,-
2015-12-30,3307,2.1.1.4.3.4,CF_01203430325,CF_09299620964,6.565366187542779,-
2015-12-30,3460,2.1.1.4.3.1,CF_05935090968,CF_09299620964,6.565366187542779,-
2015-12-30,3641,2.1.1.4.3.0,CF_01207700327,CF_02788830301,1.998631074606434,-
2015-12-30,3646,2.1.1.4.3.0,CF_01207700327,CF_02788830301,1.998631074606434,-
